date,sw_419051
1975-06-25,13.4995762648129
1975-06-26,12.8995762648129
1975-06-27,15.4995762648129
1975-06-28,16.2195762648129
1975-06-29,16.1395762648129
1975-06-30,15.3795762648129
1975-07-01,15.1995762648129
1975-07-02,10.2195762648129
1975-07-03,12.9195762648129
1975-07-04,12.6995762648129
1975-07-05,14.5795762648129
1975-07-06,14.6395762648129
1975-07-07,14.4795762648129
1975-07-08,12.3195762648129
1975-07-09,14.0395762648129
1975-07-10,14.8795762648129
1975-07-11,14.1995762648129
1975-07-12,17.4595762648129
1975-07-13,21.3995762648129
1975-07-14,15.2795762648129
1975-07-15,14.0195762648129
1975-07-16,14.6595762648129
1975-07-17,16.6805865173761
1975-07-18,17.2405865173761
1975-07-19,19.8005865173761
1975-07-20,17.7005865173761
1975-07-21,16.7805865173761
1975-07-22,17.5205865173761
1975-07-23,17.7805865173761
1975-07-24,15.8405865173761
1975-07-25,19.1205865173761
1975-07-26,20.0005865173761
1975-07-27,21.0005865173761
1975-07-28,22.2405865173761
1975-07-29,20.9205865173761
1975-07-30,20.5605865173761
1975-07-31,20.0805865173761
1975-08-01,22.1405865173761
1975-08-02,22.3605865173761
1975-08-03,21.0005865173761
1975-08-04,13.9605865173761
1975-08-05,14.7405865173761
1975-08-06,15.4005865173761
1975-08-07,16.9005865173761
1975-08-08,18.6605865173761
1975-08-09,19.7405865173761
1975-08-10,19.7005865173761
1975-08-11,17.8405865173761
1975-08-12,12.1605865173761
1975-08-13,13.9205865173761
1975-08-14,15.8805865173761
1975-08-15,13.6205865173761
1975-08-16,15.4405865173761
1975-08-17,15.3405865173761
1975-08-18,16.6805865173761
1975-08-19,19.2005865173761
1975-08-20,21.3605865173761
1975-08-21,16.3405865173761
1975-08-22,14.4805865173761
1975-08-23,14.2205865173761
1975-08-24,15.1005865173761
1975-08-25,17.9405865173761
1975-08-26,20.5605865173761
1975-08-27,12.9205865173761
1975-08-28,15.3005865173761
1975-08-29,16.2405865173761
1975-08-30,18.9605865173761
1975-08-31,12.9205865173761
1975-09-01,17.5395762648129
1975-09-02,17.3605865173761
1975-09-03,18.8405865173761
1975-09-04,12.2805865173761
1975-09-05,13.5605865173761
1975-09-06,16.4605865173761
1975-09-07,19.0205865173761
1975-09-08,20.0805865173761
1975-09-09,21.2805865173761
1975-09-10,21.1605865173761
1975-09-11,23.2405865173761
1975-09-12,22.9005865173761
1975-09-13,22.9205865173761
1975-09-14,21.0005865173761
1975-09-15,23.5205865173761
1975-09-16,19.8605865173761
1975-09-17,24.9405865173761
1975-09-18,26.2605865173761
1975-09-19,20.3805865173761
1975-09-20,21.0605865173761
1975-09-21,21.7605865173761
1975-09-22,27.0605865173761
1975-09-23,16.8405865173761
1975-09-24,15.2805865173761
1975-09-25,18.0205865173761
1975-09-26,20.4605865173761
1975-09-27,21.7405865173761
1975-09-28,23.7205865173761
1975-09-29,22.7605865173761
1975-09-30,19.5605865173761
1975-10-01,22.5005865173761
1975-10-02,17.1405865173761
1975-10-03,18.3205865173761
1975-10-04,18.5205865173761
1975-10-05,21.5005865173761
1975-10-06,22.7605865173761
1975-10-07,24.1405865173761
1975-10-08,25.0405865173761
1975-10-09,22.6405865173761
1975-10-10,23.2205865173761
1975-10-11,24.8005865173761
1975-10-12,18.6405865173761
1975-10-13,19.8805865173761
1975-10-14,21.5805865173761
1975-10-15,23.3405865173761
1975-10-16,24.2605865173761
1975-10-17,23.8605865173761
1975-10-18,24.2805865173761
1975-10-19,23.5605865173761
1975-10-20,19.2805865173761
1975-10-21,24.1805865173761
1975-10-22,25.6805865173761
1975-10-23,22.4605865173761
1975-10-24,22.4605865173761
1975-10-25,19.9605865173761
1975-10-26,19.7205865173761
1975-10-27,22.9805865173761
1975-10-28,25.8405865173761
1975-10-29,26.5205865173761
1975-10-30,24.4805865173761
1975-10-31,25.4005865173761
1975-11-01,24.2205865173761
1975-11-02,26.1805865173761
1975-11-03,25.0805865173761
1975-11-04,25.0405865173761
1975-11-05,22.8005865173761
1975-11-06,23.5205865173761
1975-11-07,24.2605865173761
1975-11-08,24.9605865173761
1975-11-09,25.7605865173761
1975-11-10,18.0205865173761
1975-11-11,22.9405865173761
1975-11-12,24.0805865173761
1975-11-13,25.4805865173761
1975-11-14,26.2205865173761
1975-11-15,28.2405865173761
1975-11-16,27.3205865173761
1975-11-17,25.6405865173761
1975-11-18,28.0405865173761
1975-11-19,29.8005865173761
1975-11-20,32.1005865173761
1975-11-21,34.9005865173761
1975-11-22,32.9805865173761
1975-11-23,31.6805865173761
1975-11-24,31.5005865173761
1975-11-25,33.2405865173761
1975-11-26,28.5805865173761
1975-11-27,29.4805865173761
1975-11-28,30.0405865173761
1975-11-29,31.9605865173761
1975-11-30,32.2205865173761
1975-12-01,32.6805865173761
1975-12-02,33.1005865173761
1975-12-03,32.1405865173761
1975-12-04,32.4605865173761
1975-12-05,23.3405865173761
1975-12-06,26.3405865173761
1975-12-07,29.1405865173761
1975-12-08,31.4005865173761
1975-12-09,33.6405865173761
1975-12-10,33.7205865173761
1975-12-11,33.6805865173761
1975-12-12,33.9205865173761
1975-12-13,35.9605865173761
1975-12-14,34.0805865173761
1975-12-15,34.7205865173761
1975-12-16,34.8005865173761
1975-12-17,33.5205865173761
1975-12-18,27.5205865173761
1975-12-19,18.0605865173761
1975-12-20,19.4205865173761
1975-12-21,22.8405865173761
1975-12-22,23.2805865173761
1975-12-23,24.2805865173761
1975-12-24,29.4805865173761
1975-12-25,26.4405865173761
1975-12-26,22.4005865173761
1975-12-27,23.8605865173761
1975-12-28,23.5205865173761
1975-12-29,25.8805865173761
1975-12-30,29.8005865173761
1975-12-31,30.6405865173761
1976-01-01,29.1205865173761
1976-01-02,30.5205865173761
1976-01-03,33.0405865173761
1976-01-04,32.1005865173761
1976-01-05,33.0405865173761
1976-01-06,30.0405865173761
1976-01-07,27.6405865173761
1976-01-08,32.8605865173761
1976-01-09,34.2005865173761
1976-01-10,30.8205865173761
1976-01-11,26.8405865173761
1976-01-12,21.6405865173761
1976-01-13,20.8405865173761
1976-01-14,28.5205865173761
1976-01-15,31.9605865173761
1976-01-16,30.7605865173761
1976-01-17,31.2205865173761
1976-01-18,27.9205865173761
1976-01-19,28.4405865173761
1976-01-20,30.1605865173761
1976-01-21,32.6805865173761
1976-01-22,30.1205865173761
1976-01-23,21.4005865173761
1976-01-24,26.8405865173761
1976-01-25,23.8405865173761
1976-01-26,23.2405865173761
1976-01-27,26.2005865173761
1976-01-28,29.6005865173761
1976-01-29,25.3205865173761
1976-01-30,28.2405865173761
1976-01-31,31.0405865173761
1976-02-01,27.6605865173761
1976-02-02,21.4405865173761
1976-02-03,24.2605865173761
1976-02-04,26.5405865173761
1976-02-05,27.5605865173761
1976-02-06,28.4805865173761
1976-02-07,26.9205865173761
1976-02-08,26.0805865173761
1976-02-09,23.6805865173761
1976-02-10,15.6405865173761
1976-02-11,17.7205865173761
1976-02-12,22.7805865173761
1976-02-13,29.0005865173761
1976-02-14,29.0805865173761
1976-02-15,28.8405865173761
1976-02-16,27.5005865173761
1976-02-17,27.8405865173761
1976-02-18,27.9205865173761
1976-02-19,29.6205865173761
1976-02-20,28.4805865173761
1976-02-21,27.6205865173761
1976-02-22,22.2405865173761
1976-02-23,26.6005865173761
1976-02-24,27.6005865173761
1976-02-25,28.0805865173761
1976-02-26,27.7205865173761
1976-02-27,28.9205865173761
1976-02-28,29.5205865173761
1976-02-29,28.9205865173761
1976-03-01,30.3405865173761
1976-03-02,26.1605865173761
1976-03-03,27.0005865173761
1976-03-04,26.2405865173761
1976-03-05,27.7205865173761
1976-03-06,25.6805865173761
1976-03-07,28.2805865173761
1976-03-08,29.0205865173761
1976-03-09,28.5205865173761
1976-03-10,28.4805865173761
1976-03-11,28.9205865173761
1976-03-12,28.0205865173761
1976-03-13,27.4005865173761
1976-03-14,27.8805865173761
1976-03-15,27.7205865173761
1976-03-16,27.5205865173761
1976-03-17,29.7005865173761
1976-03-18,30.7605865173761
1976-03-19,30.9205865173761
1976-03-20,27.1005865173761
1976-03-21,26.4005865173761
1976-03-22,27.5405865173761
1976-03-23,26.0605865173761
1976-03-24,22.8405865173761
1976-03-25,17.5805865173761
1976-03-26,21.8605865173761
1976-03-27,26.0405865173761
1976-03-28,26.2405865173761
1976-03-29,27.9605865173761
1976-03-30,28.4405865173761
1976-03-31,27.0005865173761
1976-04-01,26.8805865173761
1976-04-02,26.3005865173761
1976-04-03,27.6205865173761
1976-04-04,27.2805865173761
1976-04-05,27.0005865173761
1976-04-06,20.0005865173761
1976-04-07,20.7205865173761
1976-04-08,20.8005865173761
1976-04-09,23.6005865173761
1976-04-10,23.3605865173761
1976-04-11,22.3405865173761
1976-04-12,22.6805865173761
1976-04-13,23.5205865173761
1976-04-14,24.4405865173761
1976-04-15,25.3405865173761
1976-04-16,26.3605865173761
1976-04-17,25.7005865173761
1976-04-18,25.8005865173761
1976-04-19,24.6005865173761
1976-04-20,22.2405865173761
1976-04-21,21.8805865173761
1976-04-22,21.8005865173761
1976-04-23,22.6805865173761
1976-04-24,23.9205865173761
1976-04-25,24.7605865173761
1976-04-26,25.2605865173761
1976-04-27,24.5805865173761
1976-04-28,19.4605865173761
1976-04-29,18.3405865173761
1976-04-30,19.1005865173761
1976-05-01,22.2805865173761
1976-05-02,23.2005865173761
1976-05-03,23.1205865173761
1976-05-04,23.3205865173761
1976-05-05,23.6405865173761
1976-05-06,23.0205865173761
1976-05-07,22.8805865173761
1976-05-08,17.8005865173761
1976-05-09,20.9605865173761
1976-05-10,15.0405865173761
1976-05-11,17.2605865173761
1976-05-12,19.3205865173761
1976-05-13,19.5805865173761
1976-05-14,19.7605865173761
1976-05-15,20.5805865173761
1976-05-16,21.8805865173761
1976-05-17,21.8405865173761
1976-05-18,16.8605865173761
1976-05-19,19.4805865173761
1976-05-20,20.6805865173761
1976-05-21,20.2405865173761
1976-05-22,21.3205865173761
1976-05-23,16.5205865173761
1976-05-24,18.3605865173761
1976-05-25,16.2405865173761
1976-05-26,18.7405865173761
1976-05-27,20.2405865173761
1976-05-28,20.6405865173761
1976-05-29,21.1205865173761
1976-05-30,21.1605865173761
1976-05-31,21.2405865173761
1976-06-01,21.2805865173761
1976-06-02,18.2605865173761
1976-06-03,14.1605865173761
1976-06-04,16.3005865173761
1976-06-05,18.3805865173761
1976-06-06,17.7205865173761
1976-06-07,17.5005865173761
1976-06-08,15.0805865173761
1976-06-09,14.3405865173761
1976-06-10,19.2205865173761
1976-06-11,18.5205865173761
1976-06-12,19.6805865173761
1976-06-13,18.6205865173761
1976-06-14,13.0205865173761
1976-06-15,14.2805865173761
1976-06-16,15.1605865173761
1976-06-17,13.0005865173761
1976-06-18,15.9605865173761
1976-06-19,13.1205865173761
1976-06-20,10.6605865173761
1976-06-21,13.4605865173761
1976-06-22,16.0605865173761
1976-06-23,17.0005865173761
1976-06-24,18.4205865173761
1976-06-25,17.0405865173761
1976-06-26,18.3205865173761
1976-06-27,16.2405865173761
1976-06-28,15.9205865173761
1976-06-29,14.7005865173761
1976-06-30,13.1005865173761
1976-07-01,12.4205865173761
1976-07-02,14.6005865173761
1976-07-03,15.7005865173761
1976-07-04,13.2005865173761
1976-07-05,13.2405865173761
1976-07-06,13.3005865173761
1976-07-07,14.4205865173761
1976-07-08,15.0005865173761
1976-07-09,17.6205865173761
1976-07-10,16.9205865173761
1976-07-11,15.8836713905361
1976-07-12,14.7605865173761
1976-07-13,15.7205865173761
1976-07-14,13.0405865173761
1976-07-15,11.9605865173761
1976-07-16,13.8805865173761
1976-07-17,16.4005865173761
1976-07-18,15.7605865173761
1976-07-19,16.8605865173761
1976-07-20,16.7605865173761
1976-07-21,16.4405865173761
1976-07-22,17.9805865173761
1976-07-23,18.4805865173761
1976-07-24,18.3405865173761
1976-07-25,19.2605865173761
1976-07-26,17.0405865173761
1976-07-27,15.6405865173761
1976-07-28,17.2005865173761
1976-07-29,16.3005865173761
1976-07-30,14.4805865173761
1976-07-31,14.4405865173761
1976-08-01,15.8605865173761
1976-08-02,10.1805865173761
1976-08-03,13.3005865173761
1976-08-04,15.3205865173761
1976-08-05,15.2005865173761
1976-08-06,17.5205865173761
1976-08-07,13.4005865173761
1976-08-08,10.9205865173761
1976-08-09,15.1805865173761
1976-08-10,12.5605865173761
1976-08-11,13.4605865173761
1976-08-12,13.2805865173761
1976-08-13,13.7805865173761
1976-08-14,11.7605865173761
1976-08-15,13.7005865173761
1976-08-16,17.6605865173761
1976-08-17,19.6005865173761
1976-08-18,18.0405865173761
1976-08-19,20.0005865173761
1976-08-20,20.1205865173761
1976-08-21,21.0005865173761
1976-08-22,21.9605865173761
1976-08-23,18.9805865173761
1976-08-24,14.5605865173761
1976-08-25,16.3805865173761
1976-08-26,17.1805865173761
1976-08-27,17.3195762648129
1976-08-28,18.7795762648129
1976-08-29,19.5005865173761
1976-08-30,21.5005865173761
1976-08-31,16.5205865173761
1976-09-01,19.4005865173761
1976-09-02,18.8405865173761
1976-09-03,18.0205865173761
1976-09-04,18.1005865173761
1976-09-05,16.2405865173761
1976-09-06,17.6805865173761
1976-09-07,18.9005865173761
1976-09-08,20.6405865173761
1976-09-09,12.1605865173761
1976-09-10,11.6205865173761
1976-09-11,15.8405865173761
1976-09-12,16.5205865173761
1976-09-13,17.6005865173761
1976-09-14,19.1005865173761
1976-09-15,20.0405865173761
1976-09-16,20.2005865173761
1976-09-17,19.2805865173761
1976-09-18,16.7605865173761
1976-09-19,20.7005865173761
1976-09-20,21.2005865173761
1976-09-21,20.5205865173761
1976-09-22,19.9205865173761
1976-09-23,17.9605865173761
1976-09-24,19.5205865173761
1976-09-25,18.7205865173761
1976-09-26,18.7005865173761
1976-09-27,18.9605865173761
1976-09-28,19.5805865173761
1976-09-29,22.0805865173761
1976-09-30,22.9805865173761
1976-10-01,23.5205865173761
1976-10-02,25.2805865173761
1976-10-03,23.5205865173761
1976-10-04,22.0805865173761
1976-10-05,19.6805865173761
1976-10-06,22.0605865173761
1976-10-07,20.9805865173761
1976-10-08,18.0005865173761
1976-10-09,15.8005865173761
1976-10-10,17.5605865173761
1976-10-11,17.3405865173761
1976-10-12,19.3605865173761
1976-10-13,18.6605865173761
1976-10-14,16.8005865173761
1976-10-15,16.9605865173761
1976-10-16,16.6605865173761
1976-10-17,15.7405865173761
1976-10-18,16.2405865173761
1976-10-19,15.4405865173761
1976-10-20,19.6805865173761
1976-10-21,18.3205865173761
1976-10-22,17.5205865173761
1976-10-23,22.8405865173761
1976-10-24,24.6405865173761
1976-10-25,24.3605865173761
1976-10-26,20.1805865173761
1976-10-27,24.0005865173761
1976-10-28,22.7405865173761
1976-10-29,24.7205865173761
1976-10-30,24.0005865173761
1976-10-31,23.2405865173761
1976-11-01,25.1805865173761
1976-11-02,28.8605865173761
1976-11-03,23.5605865173761
1976-11-04,21.1605865173761
1976-11-05,23.3005865173761
1976-11-06,24.8005865173761
1976-11-07,26.2805865173761
1976-11-08,28.2405865173761
1976-11-09,26.5805865173761
1976-11-10,29.4205865173761
1976-11-11,32.0005865173761
1976-11-12,33.8205865173761
1976-11-13,29.9605865173761
1976-11-14,29.9405865173761
1976-11-15,26.9005865173761
1976-11-16,21.4805865173761
1976-11-17,22.5405865173761
1976-11-18,20.9605865173761
1976-11-19,22.3005865173761
1976-11-20,17.8805865173761
1976-11-21,23.9205865173761
1976-11-22,24.4805865173761
1976-11-23,25.0805865173761
1976-11-24,28.0605865173761
1976-11-25,32.6805865173761
1976-11-26,29.6605865173761
1976-11-27,29.6805865173761
1976-11-28,29.4805865173761
1976-11-29,32.2005865173761
1976-11-30,29.1805865173761
1976-12-01,29.9005865173761
1976-12-02,31.9005865173761
1976-12-03,35.0805865173761
1976-12-04,32.0405865173761
1976-12-05,30.5605865173761
1976-12-06,32.2805865173761
1976-12-07,34.7805865173761
1976-12-08,36.6805865173761
1976-12-09,34.5605865173761
1976-12-10,33.1205865173761
1976-12-11,33.8005865173761
1976-12-12,34.1005865173761
1976-12-13,29.2805865173761
1976-12-14,32.8805865173761
1976-12-15,35.6405865173761
1976-12-16,28.0005865173761
1976-12-17,25.6205865173761
1976-12-18,27.4605865173761
1976-12-19,29.6405865173761
1976-12-20,30.4805865173761
1976-12-21,30.5605865173761
1976-12-22,33.1605865173761
1976-12-23,24.2805865173761
1976-12-24,26.8005865173761
1976-12-25,31.1078801081961
1976-12-26,33.0478801081961
1976-12-27,32.6678801081961
1976-12-28,33.1278801081961
1976-12-29,35.5005865173761
1976-12-30,36.5005865173761
1976-12-31,35.3805865173761
1977-01-01,35.3005865173761
1977-01-02,26.8005865173761
1977-01-03,30.3605865173761
1977-01-04,29.0005865173761
1977-01-05,26.0005865173761
1977-01-06,26.8005865173761
1977-01-07,29.9005865173761
1977-01-08,33.6036713905361
1977-01-09,35.3405865173761
1977-01-10,36.7005865173761
1977-01-11,34.0205865173761
1977-01-12,20.6605865173761
1977-01-13,29.1805865173761
1977-01-14,29.8005865173761
1977-01-15,27.7605865173761
1977-01-16,26.9605865173761
1977-01-17,30.9805865173761
1977-01-18,29.0805865173761
1977-01-19,27.1205865173761
1977-01-20,30.8005865173761
1977-01-21,34.6805865173761
1977-01-22,34.7005865173761
1977-01-23,21.1205865173761
1977-01-24,26.5005865173761
1977-01-25,28.0805865173761
1977-01-26,29.1405865173761
1977-01-27,30.8205865173761
1977-01-28,30.1605865173761
1977-01-29,31.6205865173761
1977-01-30,32.8405865173761
1977-01-31,35.7005865173761
1977-02-01,35.0005865173761
1977-02-02,32.0605865173761
1977-02-03,27.4405865173761
1977-02-04,26.3205865173761
1977-02-05,30.1005865173761
1977-02-06,31.2005865173761
1977-02-07,29.4005865173761
1977-02-08,28.9605865173761
1977-02-09,31.1005865173761
1977-02-10,33.7205865173761
1977-02-11,34.5805865173761
1977-02-12,32.7205865173761
1977-02-13,31.4605865173761
1977-02-14,32.0405865173761
1977-02-15,32.4205865173761
1977-02-16,32.2605865173761
1977-02-17,32.1205865173761
1977-02-18,31.9405865173761
1977-02-19,33.4205865173761
1977-02-20,24.7405865173761
1977-02-21,18.3405865173761
1977-02-22,24.4205865173761
1977-02-23,25.5605865173761
1977-02-24,29.1005865173761
1977-02-25,30.1005865173761
1977-02-26,28.9036713905361
1977-02-27,29.6605865173761
1977-02-28,28.7605865173761
1977-03-01,26.6005865173761
1977-03-02,20.2805865173761
1977-03-03,20.3805865173761
1977-03-04,24.9005865173761
1977-03-05,27.6805865173761
1977-03-06,26.8805865173761
1977-03-07,25.1205865173761
1977-03-08,26.9605865173761
1977-03-09,26.5805865173761
1977-03-10,27.1005865173761
1977-03-11,25.0805865173761
1977-03-12,28.5605865173761
1977-03-13,30.6605865173761
1977-03-14,30.2205865173761
1977-03-15,28.1405865173761
1977-03-16,24.0205865173761
1977-03-17,25.9405865173761
1977-03-18,26.8205865173761
1977-03-19,27.6805865173761
