date,sw_419051
1901-12-19,6.67
1901-12-20,6.6
1901-12-21,6.92
1901-12-22,6.83
1901-12-23,6.38
1901-12-24,6.31
1901-12-25,6.55
1901-12-26,7.13
1901-12-27,7.63
1901-12-28,7.62
1901-12-29,7.13
1901-12-30,7.05
1901-12-31,7.55
1902-01-01,6.67
1902-01-02,6.8
1902-01-03,7.27
1902-01-04,7.22
1902-01-05,6.37
1902-01-06,6.17
1902-01-07,6.13
1902-01-08,6.17
1902-01-09,6.49
1902-01-10,6.73
1902-01-11,6.62
1902-01-12,6.8
1902-01-13,7.3
1902-01-14,6.99
1902-01-15,5.91
1902-01-16,6.33
1902-01-17,7.34
1902-01-18,7.02
1902-01-19,7.36
1902-01-20,7.01
1902-01-21,6.84
1902-01-22,6.71
1902-01-23,5.91
1902-01-24,5.98
1902-01-25,6.82
1902-01-26,7.08
1902-01-27,6.53
1902-01-28,6.22
1902-01-29,7.01
1902-01-30,7.06
1902-01-31,7.53
1902-02-01,7.51
1902-02-02,6.9
1902-02-03,6.31
1902-02-04,6.41
1902-02-05,6.26
1902-02-06,6.63
1902-02-07,5.79
1902-02-08,6.1
1902-02-09,6.42
1902-02-10,6.65
1902-02-11,7.03
1902-02-12,7.39
1902-02-13,5.91
1902-02-14,5.81
1902-02-15,6.04
1902-02-16,5.89
1902-02-17,6.04
1902-02-18,6.49
1902-02-19,6.51
1902-02-20,6.17
1902-02-21,6.06
1902-02-22,6.01
1902-02-23,6.21
1902-02-24,6.52
1902-02-25,6.06
1902-02-26,5.14
1902-02-27,5.09
1902-02-28,5.13
1902-03-01,5.55
1902-03-02,5.8
1902-03-03,5.49
1902-03-04,5.48
1902-03-05,5.6
1902-03-06,5.4
1902-03-07,5.36
1902-03-08,5.4
1902-03-09,5.66
1902-03-10,5.58
1902-03-11,5.49
1902-03-12,5.42
1902-03-13,5.24
1902-03-14,5.51
1902-03-15,5.3
1902-03-16,5.14
1902-03-17,4.91
1902-03-18,4.81
1902-03-19,4.33
1902-03-20,4.33
1902-03-21,4.29
1902-03-22,4.3
1902-03-23,4.35
1902-03-24,4.37
1902-03-25,4.26
1902-03-26,4.42
1902-03-27,3.94
1902-03-28,3.45
1902-03-29,3.6
1902-03-30,3.57
1902-03-31,3.67
1902-04-01,3.76
1902-04-02,3.92
1902-04-03,3.64
1902-04-04,3.75
1902-04-05,3.79
1902-04-06,3.75
1902-04-07,3.56
1902-04-08,3.26
1902-04-09,3.14
1902-04-10,3.18
1902-04-11,3.17
1902-04-12,3.3
1902-04-13,3.4
1902-04-14,3.42
1902-04-15,3.42
1902-04-16,3.6
1902-04-17,3.41
1902-04-18,3.47
1902-04-19,3.49
1902-04-20,3.45
1902-04-21,3.37
1902-04-22,3.23
1902-04-23,3.13
1902-04-24,3.12
1902-04-25,3.13
1902-04-26,2.91
1902-04-27,2.68
1902-04-28,2.46
1902-04-29,2.37
1902-04-30,2.37
1902-05-01,2.4
1902-05-02,2.49
1902-05-03,2.61
1902-05-04,2.58
1902-05-05,2.67
1902-05-06,2.59
1902-05-07,2.52
1902-05-08,2.33
1902-05-09,2.2
1902-05-10,2.15
1902-05-11,2.06
1902-05-12,1.91
1902-05-13,1.98
1902-05-14,1.99
1902-05-15,1.96
1902-05-16,1.97
1902-05-17,1.89
1902-05-18,1.89
1902-05-19,1.86
1902-05-20,1.93
1902-05-21,1.89
1902-05-22,1.83
1902-05-23,1.84
1902-05-24,1.78
1902-05-25,1.81
1902-05-26,1.78
1902-05-27,1.81
1902-05-28,1.83
1902-05-29,1.83
1902-05-30,1.84
1902-05-31,1.87
1902-06-01,1.79
1902-06-02,1.68
1902-06-03,1.62
1902-06-04,1.53
1902-06-05,1.55
1902-06-06,1.63
1902-06-07,1.58
1902-06-08,1.66
1902-06-09,1.63
1902-06-10,1.53
1902-06-11,1.44
1902-06-12,1.46
1902-06-13,1.51
1902-06-14,1.49
1902-06-15,1.54
1902-06-16,1.54
1902-06-17,1.53
1902-06-18,1.51
1902-06-19,1.47
1902-06-20,1.52
1902-06-21,1.48
1902-06-22,1.4
1902-06-23,1.37
1902-06-24,1.4
1902-06-25,1.43
1902-06-26,1.45
1902-06-27,1.45
1902-06-28,1.48
1902-06-29,1.47
1902-06-30,1.48
1902-07-01,1.51
1902-07-02,1.5
1902-07-03,1.6
1902-07-04,1.67
1902-07-05,1.68
1902-07-06,1.61
1902-07-07,1.61
1902-07-08,1.55
1902-07-09,1.48
1902-07-10,1.53
1902-07-11,1.52
1902-07-12,1.55
1902-07-13,1.55
1902-07-14,1.58
1902-07-15,1.59
1902-07-16,1.58
1902-07-17,1.6
1902-07-18,1.7
1902-07-19,1.82
1902-07-20,1.72
1902-07-21,1.69
1902-07-22,1.71
1902-07-23,1.67
1902-07-24,1.66
1902-07-25,1.71
1902-07-26,1.72
1902-07-27,1.72
1902-07-28,1.78
1902-07-29,1.87
1902-07-30,1.96
1902-07-31,1.86
1902-08-01,1.84
1902-08-02,1.81
1902-08-03,1.9
1902-08-04,1.84
1902-08-05,1.89
1902-08-06,1.99
1902-08-07,2.02
1902-08-08,2.03
1902-08-09,2.03
1902-08-10,2.12
1902-08-11,2.13
1902-08-12,2.07
1902-08-13,2.02
1902-08-14,2.14
1902-08-15,2.23
1902-08-16,2.35
1902-08-17,2.33
1902-08-18,2.39
1902-08-19,2.43
1902-08-20,2.57
1902-08-21,2.66
1902-08-22,2.71
1902-08-23,2.56
1902-08-24,2.47
1902-08-25,2.41
1902-08-26,2.54
1902-08-27,2.77
1902-08-28,2.88
1902-08-29,2.96
1902-08-30,3.24
1902-08-31,3.06
1902-09-01,2.96
1902-09-02,3.07
1902-09-03,3.24
1902-09-04,3.17
1902-09-05,3.16
1902-09-06,3.39
1902-09-07,3.71
1902-09-08,3.94
1902-09-09,3.65
1902-09-10,3.72
1902-09-11,3.62
1902-09-12,3.07
1902-09-13,3.07
1902-09-14,3.01
1902-09-15,3.07
1902-09-16,3.37
1902-09-17,3.53
1902-09-18,3.55
1902-09-19,3.43
1902-09-20,3.49
1902-09-21,3.55
1902-09-22,3.72
1902-09-23,3.94
1902-09-24,4.17
1902-09-25,4.5
1902-09-26,4.18
1902-09-27,3.86
1902-09-28,4.04
1902-09-29,4.16
1902-09-30,4.29
1902-10-01,4.5
1902-10-02,5.24
1902-10-03,4.7
1902-10-04,4.4
1902-10-05,4.69
1902-10-06,4.93
1902-10-07,4.79
1902-10-08,4.34
1902-10-09,4.47
1902-10-10,4.82
1902-10-11,4.51
1902-10-12,4.44
1902-10-13,4.25
1902-10-14,4.9
1902-10-15,4.68
1902-10-16,4.56
1902-10-17,4.76
1902-10-18,5.4
1902-10-19,5.24
1902-10-20,5.24
1902-10-21,5.53
1902-10-22,6.16
1902-10-23,5.87
1902-10-24,5.36
1902-10-25,5.1
1902-10-26,5.01
1902-10-27,5.15
1902-10-28,5.04
1902-10-29,4.98
1902-10-30,5.24
1902-10-31,5.59
1902-11-01,6.09
1902-11-02,6.05
1902-11-03,6.48
1902-11-04,6.31
1902-11-05,6.35
1902-11-06,6.42
1902-11-07,7.05
1902-11-08,6.19
1902-11-09,5.75
1902-11-10,5.74
1902-11-11,6.11
1902-11-12,6.58
1902-11-13,6.22
1902-11-14,5.33
1902-11-15,5.46
1902-11-16,5.85
1902-11-17,6.85
1902-11-18,6.92
1902-11-19,6.91
1902-11-20,6.44
1902-11-21,5.89
1902-11-22,6.47
1902-11-23,6.5
1902-11-24,6.94
1902-11-25,7.01
1902-11-26,6.73
1902-11-27,6.95
1902-11-28,6.18
1902-11-29,5.76
1902-11-30,5.88
1902-12-01,5.85
1902-12-02,6.3
1902-12-03,6.68
1902-12-04,6.69
1902-12-05,6.72
1902-12-06,6.7
1902-12-07,6.15
1902-12-08,5.99
1902-12-09,6.06
1902-12-10,6.46
1902-12-11,6.36
1902-12-12,6.01
1902-12-13,6.14
1902-12-14,6.73
1902-12-15,6.67
1902-12-16,6.57
1902-12-17,6.96
1902-12-18,6.44
1902-12-19,6.54
1902-12-20,6.04
1902-12-21,6.06
1902-12-22,6.25
1902-12-23,6.71
1902-12-24,6.93
1902-12-25,6.67
1902-12-26,6.62
1902-12-27,7.19
1902-12-28,7.11
1902-12-29,6.57
1902-12-30,6.75
1902-12-31,7.33
1903-01-01,7.56
1903-01-02,7.15
1903-01-03,7.73
1903-01-04,7.77
1903-01-05,6.7
1903-01-06,6.16
1903-01-07,5.92
1903-01-08,6.37
1903-01-09,6.43
1903-01-10,6.9
1903-01-11,6.91
1903-01-12,6.27
1903-01-13,6.43
1903-01-14,6.14
1903-01-15,6.23
1903-01-16,6.45
1903-01-17,7.16
1903-01-18,7.27
1903-01-19,7.45
1903-01-20,7.75
1903-01-21,7.87
1903-01-22,5.97
1903-01-23,5.69
1903-01-24,6.21
1903-01-25,6.38
1903-01-26,6.42
1903-01-27,6.5
1903-01-28,6.37
1903-01-29,6.6
1903-01-30,6.63
1903-01-31,6.84
1903-02-01,7.01
1903-02-02,6.7
1903-02-03,6.88
1903-02-04,6.7
1903-02-05,6.74
1903-02-06,6.48
1903-02-07,6.53
1903-02-08,6.77
1903-02-09,6.98
1903-02-10,6.76
1903-02-11,5.85
1903-02-12,5.69
1903-02-13,6.16
1903-02-14,5.97
1903-02-15,5.6
1903-02-16,4.94
1903-02-17,5.19
1903-02-18,5.29
1903-02-19,5.61
1903-02-20,5.74
1903-02-21,6.02
1903-02-22,5.71
1903-02-23,5.58
1903-02-24,5.84
1903-02-25,5.64
1903-02-26,5.62
1903-02-27,6.05
1903-02-28,5.7
1903-03-01,6.17
1903-03-02,6.46
1903-03-03,6.28
1903-03-04,6.22
1903-03-05,6.57
1903-03-06,5.36
1903-03-07,5.3
1903-03-08,6.08
1903-03-09,5.56
1903-03-10,5.22
1903-03-11,5.76
1903-03-12,5.74
1903-03-13,5.02
1903-03-14,4.52
1903-03-15,4.58
1903-03-16,4.61
1903-03-17,4.68
1903-03-18,4.82
1903-03-19,4.79
1903-03-20,4.89
