eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Roberts,Index,11114305.717876827,160318.81779841924,2.2115333333333331,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Roberts,F1,11114305.717876827,160318.81779841924,2.2115333333333331,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Rogers,Index,11114305.717876827,160318.81779841924,2.1994474747474748,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Rogers,F1,11114305.717876827,160318.81779841924,2.1994474747474748,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Roberts,Index,11114305.717876827,160318.81779841924,1.0802333333333336,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Roberts,F1,11114305.717876827,160318.81779841924,1.0802333333333336,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Rogers,Index,11114305.717876827,160318.81779841924,1.0681474747474748,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Rogers,F1,11114305.717876827,160318.81779841924,1.0681474747474748,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Roberts,Index,11114305.717876827,160318.81779841924,2.0315333333333334,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Roberts,F1,11114305.717876827,160318.81779841924,2.0315333333333334,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Rogers,Index,11114305.717876827,160318.81779841924,2.0194474747474747,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Rogers,F1,11114305.717876827,160318.81779841924,2.0194474747474747,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Roberts,Index,171877.96654159721,49192.428878219493,1.2511666666666668,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Roberts,F1,171877.96654159721,49192.428878219493,1.2511666666666668,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Rogers,Index,171877.96654159721,49192.428878219493,1.2390808080808082,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Rogers,F1,171877.96654159721,49192.428878219493,1.2390808080808082,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Roberts,Index,171877.96654159721,49192.428878219493,2.196166666666667,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Roberts,F1,171877.96654159721,49192.428878219493,2.196166666666667,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Rogers,Index,171877.96654159721,49192.428878219493,2.1840808080808083,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Rogers,F1,171877.96654159721,49192.428878219493,2.1840808080808083,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Roberts,Index,171877.96654159721,49192.428878219493,1.0711666666666668,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Roberts,F1,171877.96654159721,49192.428878219493,1.0711666666666668,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Rogers,Index,171877.96654159721,49192.428878219493,1.0590808080808083,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Rogers,F1,171877.96654159721,49192.428878219493,1.0590808080808083,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Roberts,Index,171877.96654159721,49192.428878219493,2.0161666666666669,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Roberts,F1,171877.96654159721,49192.428878219493,2.0161666666666669,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Rogers,Index,171877.96654159721,49192.428878219493,2.0040808080808081,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Rogers,F1,171877.96654159721,49192.428878219493,2.0040808080808081,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Roberts,Index,5692275.4826305397,141216.30955383205,1.2511666666666668,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Roberts,F1,5692275.4826305397,141216.30955383205,1.2511666666666668,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Rogers,Index,5692275.4826305397,141216.30955383205,1.2390808080808082,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Rogers,F1,5692275.4826305397,141216.30955383205,1.2390808080808082,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Roberts,Index,5692275.4826305397,141216.30955383205,2.196166666666667,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Roberts,F1,5692275.4826305397,141216.30955383205,2.196166666666667,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Rogers,Index,5692275.4826305397,141216.30955383205,2.1840808080808083,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Rogers,F1,5692275.4826305397,141216.30955383205,2.1840808080808083,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Roberts,Index,5692275.4826305397,141216.30955383205,1.0711666666666668,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Roberts,F1,5692275.4826305397,141216.30955383205,1.0711666666666668,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Rogers,Index,5692275.4826305397,141216.30955383205,1.0590808080808083,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Rogers,F1,5692275.4826305397,141216.30955383205,1.0590808080808083,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Roberts,Index,5692275.4826305397,141216.30955383205,2.0161666666666669,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Roberts,F1,5692275.4826305397,141216.30955383205,2.0161666666666669,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Rogers,Index,5692275.4826305397,141216.30955383205,2.0040808080808081,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Rogers,F1,5692275.4826305397,141216.30955383205,2.0040808080808081,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Roberts,Index,11317710.179343008,230494.18571654841,1.2511666666666668,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Roberts,F1,11317710.179343008,230494.18571654841,1.2511666666666668,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Rogers,Index,11317710.179343008,230494.18571654841,1.2390808080808082,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Rogers,F1,11317710.179343008,230494.18571654841,1.2390808080808082,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Roberts,Index,11317710.179343008,230494.18571654841,2.196166666666667,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Roberts,F1,11317710.179343008,230494.18571654841,2.196166666666667,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Rogers,Index,11317710.179343008,230494.18571654841,2.1840808080808083,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Rogers,F1,11317710.179343008,230494.18571654841,2.1840808080808083,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Roberts,Index,11317710.179343008,230494.18571654841,1.0711666666666668,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Roberts,F1,11317710.179343008,230494.18571654841,1.0711666666666668,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Rogers,Index,11317710.179343008,230494.18571654841,1.0590808080808083,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Rogers,F1,11317710.179343008,230494.18571654841,1.0590808080808083,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Roberts,Index,11317710.179343008,230494.18571654841,2.0161666666666669,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Roberts,F1,11317710.179343008,230494.18571654841,2.0161666666666669,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Rogers,Index,11317710.179343008,230494.18571654841,2.0040808080808081,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Rogers,F1,11317710.179343008,230494.18571654841,2.0040808080808081,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Roberts,Index,100585.43327079869,24596.214439109746,0.59235555555555552,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Roberts,F1,100585.43327079869,24596.214439109746,0.59235555555555552,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Rogers,Index,100585.43327079869,24596.214439109746,0.58276767676767682,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Rogers,F1,100585.43327079869,24596.214439109746,0.58276767676767682,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Roberts,Index,100585.43327079869,24596.214439109746,1.0558555555555553,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Roberts,F1,100585.43327079869,24596.214439109746,1.0558555555555553,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Rogers,Index,100585.43327079869,24596.214439109746,1.0462676767676768,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Rogers,F1,100585.43327079869,24596.214439109746,1.0462676767676768,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Roberts,Index,100585.43327079869,24596.214439109746,0.45485555555555557,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Roberts,F1,100585.43327079869,24596.214439109746,0.45485555555555557,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Rogers,Index,100585.43327079869,24596.214439109746,0.44526767676767676,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Rogers,F1,100585.43327079869,24596.214439109746,0.44526767676767676,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Roberts,Index,100585.43327079869,24596.214439109746,0.91835555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Roberts,F1,100585.43327079869,24596.214439109746,0.91835555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Rogers,Index,100585.43327079869,24596.214439109746,0.90876767676767689,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Rogers,F1,100585.43327079869,24596.214439109746,0.90876767676767689,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Roberts,Index,5487616.5813152688,70608.154776915995,0.59235555555555552,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Roberts,F1,5487616.5813152688,70608.154776915995,0.59235555555555552,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Rogers,Index,5487616.5813152688,70608.154776915995,0.58276767676767682,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Rogers,F1,5487616.5813152688,70608.154776915995,0.58276767676767682,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Roberts,Index,5487616.5813152688,70608.154776915995,1.0558555555555553,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Roberts,F1,5487616.5813152688,70608.154776915995,1.0558555555555553,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Rogers,Index,5487616.5813152688,70608.154776915995,1.0462676767676768,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Rogers,F1,5487616.5813152688,70608.154776915995,1.0462676767676768,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Roberts,Index,5487616.5813152688,70608.154776915995,0.45485555555555557,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Roberts,F1,5487616.5813152688,70608.154776915995,0.45485555555555557,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Rogers,Index,5487616.5813152688,70608.154776915995,0.44526767676767676,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Rogers,F1,5487616.5813152688,70608.154776915995,0.44526767676767676,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Roberts,Index,5487616.5813152688,70608.154776915995,0.91835555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Roberts,F1,5487616.5813152688,70608.154776915995,0.91835555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Rogers,Index,5487616.5813152688,70608.154776915995,0.90876767676767689,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Rogers,F1,5487616.5813152688,70608.154776915995,0.90876767676767689,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Roberts,Index,10983664.579671504,115247.09285827476,0.59235555555555552,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Roberts,F1,10983664.579671504,115247.09285827476,0.59235555555555552,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Rogers,Index,10983664.579671504,115247.09285827476,0.58276767676767682,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Rogers,F1,10983664.579671504,115247.09285827476,0.58276767676767682,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Roberts,Index,10983664.579671504,115247.09285827476,1.0558555555555553,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Roberts,F1,10983664.579671504,115247.09285827476,1.0558555555555553,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Rogers,Index,10983664.579671504,115247.09285827476,1.0462676767676768,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Rogers,F1,10983664.579671504,115247.09285827476,1.0462676767676768,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Roberts,Index,10983664.579671504,115247.09285827476,0.45485555555555557,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Roberts,F1,10983664.579671504,115247.09285827476,0.45485555555555557,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Rogers,Index,10983664.579671504,115247.09285827476,0.44526767676767676,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Rogers,F1,10983664.579671504,115247.09285827476,0.44526767676767676,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Roberts,Index,10983664.579671504,115247.09285827476,0.91835555555555559,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Roberts,F1,10983664.579671504,115247.09285827476,0.91835555555555559,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Rogers,Index,10983664.579671504,115247.09285827476,0.90876767676767689,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Rogers,F1,10983664.579671504,115247.09285827476,0.90876767676767689,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Roberts,Index,143996.33091700869,39573.150992124269,0.59235555555555552,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Roberts,F1,143996.33091700869,39573.150992124269,0.59235555555555552,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Rogers,Index,143996.33091700869,39573.150992124269,0.58276767676767682,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Rogers,F1,143996.33091700869,39573.150992124269,0.58276767676767682,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Roberts,Index,143996.33091700869,39573.150992124269,1.0558555555555553,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Roberts,F1,143996.33091700869,39573.150992124269,1.0558555555555553,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Rogers,Index,143996.33091700869,39573.150992124269,1.0462676767676768,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Rogers,F1,143996.33091700869,39573.150992124269,1.0462676767676768,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Roberts,Index,143996.33091700869,39573.150992124269,0.45485555555555557,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Roberts,F1,143996.33091700869,39573.150992124269,0.45485555555555557,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Rogers,Index,143996.33091700869,39573.150992124269,0.44526767676767676,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Rogers,F1,143996.33091700869,39573.150992124269,0.44526767676767676,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Roberts,Index,143996.33091700869,39573.150992124269,0.91835555555555559,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Roberts,F1,143996.33091700869,39573.150992124269,0.91835555555555559,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Rogers,Index,143996.33091700869,39573.150992124269,0.90876767676767689,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Rogers,F1,143996.33091700869,39573.150992124269,0.90876767676767689,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Roberts,Index,5612235.8957059681,113602.32596684557,0.59235555555555552,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Roberts,F1,5612235.8957059681,113602.32596684557,0.59235555555555552,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Rogers,Index,5612235.8957059681,113602.32596684557,0.58276767676767682,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Rogers,F1,5612235.8957059681,113602.32596684557,0.58276767676767682,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Roberts,Index,5612235.8957059681,113602.32596684557,1.0558555555555553,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Roberts,F1,5612235.8957059681,113602.32596684557,1.0558555555555553,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Rogers,Index,5612235.8957059681,113602.32596684557,1.0462676767676768,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Rogers,F1,5612235.8957059681,113602.32596684557,1.0462676767676768,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Roberts,Index,5612235.8957059681,113602.32596684557,0.45485555555555557,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Roberts,F1,5612235.8957059681,113602.32596684557,0.45485555555555557,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Rogers,Index,5612235.8957059681,113602.32596684557,0.44526767676767676,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,min,max,min,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Rogers,F1,5612235.8957059681,113602.32596684557,0.44526767676767676,239.51092841450441,-10.162475558002283,-10.80515169904216
